Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Voice Classification of Children with Speech Impairment Using MFCC Kernel-Based SVM,https://scholar.google.com/scholar?q=+intitle:%27Voice%20Classification%20of%20Children%20with%20Speech%20Impairment%20Using%20MFCC%20Kernel-Based%20SVM%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : D Trijatmiko, AY Rahman, I I",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
REKOMENDASI PENJUALAN PRODUK PADA DISTRO DECKHOOD MENGGUNAKAN ALGORITMA APRIORI,https://scholar.google.com/scholar?q=+intitle:%27REKOMENDASI%20PENJUALAN%20PRODUK%20PADA%20DISTRO%20DECKHOOD%20MENGGUNAKAN%20ALGORITMA%20APRIORI%27,"Prosidia Widya Saintek 2 (1), 19-28, 2023","Prosidia Widya Saintek 2 (1), 19-28, 2023",N/A,"Authors : L Da Costa, I Istiadi, F Marisa",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Detection of Tempeh Maturity Quality Using YOLO Tiny V4,https://scholar.google.com/scholar?q=+intitle:%27Detection%20of%20Tempeh%20Maturity%20Quality%20Using%20YOLO%20Tiny%20V4%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : B Setyawan, AY Rahman, I I",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Video-Based Lobster Species Identification Using YOLOv7,https://scholar.google.com/scholar?q=+intitle:%27Video-Based%20Lobster%20Species%20Identification%20Using%20YOLOv7%27,"2023 International Conference on Modeling & E-Information Research …, 2023","2023 International Conference on Modeling & E-Information Research …, 2023",N/A,"Authors : AA Raihan, AY Rahman, Istiadi",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Segmentasi Citra Burung Lovebird Menggunakan K-Means,https://scholar.google.com/scholar?q=+intitle:%27Segmentasi%20Citra%20Burung%20Lovebird%20Menggunakan%20K-Means%27,"JATISI (Jurnal Teknik Informatika dan Sistem Informasi) 10 (1), 706-718, 2023","JATISI (Jurnal Teknik Informatika dan Sistem Informasi) 10 (1), 706-718, 2023",N/A,"Authors : HD Adoe, AY Rahman, I Istiadi",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Quality Detection of Export Purple Sweet Potatoes Using Yolov4-Tiny,https://scholar.google.com/scholar?q=+intitle:%27Quality%20Detection%20of%20Export%20Purple%20Sweet%20Potatoes%20Using%20Yolov4-Tiny%27,"2023 International Seminar on Intelligent Technology and Its Applications …, 2023","2023 International Seminar on Intelligent Technology and Its Applications …, 2023",N/A,"Authors : S Lestari, AY Rahman, Istiadi",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Identification of tempe fermentation maturity using principal component analysis and k-nearest neighbor,https://scholar.google.com/scholar?q=+intitle:%27Identification%20of%20tempe%20fermentation%20maturity%20using%20principal%20component%20analysis%20and%20k-nearest%20neighbor%27,"Sinkron: jurnal dan penelitian teknik informatika 7 (1), 286-294, 2023","Sinkron: jurnal dan penelitian teknik informatika 7 (1), 286-294, 2023",N/A,"Authors : I Istiadi, AY Rahman, ADR Wisnu",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
MODEL E-LEARNING BERBASIS GAMIFIKASI (STUDI KASUS DI PRODI TEKNIK INFORMATIKA UNIV WIDYAGAMA),https://scholar.google.com/scholar?q=+intitle:%27MODEL%20E-LEARNING%20BERBASIS%20GAMIFIKASI%20(STUDI%20KASUS%20DI%20PRODI%20TEKNIK%20INFORMATIKA%20UNIV%20WIDYAGAMA)%27,"Prosidia Widya Saintek 2 (1), 29-38, 2023","Prosidia Widya Saintek 2 (1), 29-38, 2023",N/A,"Authors : I Rumaf, F Marisa, I Istiadi",2023,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Klasifikasi Logo Mobil Menggunakan Jaringan Syaraf Tiruan Backpropagation dan Decision Tree,https://scholar.google.com/scholar?q=+intitle:%27Klasifikasi%20Logo%20Mobil%20Menggunakan%20Jaringan%20Syaraf%20Tiruan%20Backpropagation%20dan%20Decision%20Tree%27,"JOINTECS (Journal of Information Technology and Computer Science) 7 (1), 27-34, 2022","JOINTECS (Journal of Information Technology and Computer Science) 7 (1), 27-34, 2022",N/A,"Authors : SW Iriananda, RP Putra, F Nurdiyansyah, F Marisa, I Istiadi",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Design Prototype of Traffic Light Control System using HSV Colour Segmentation,https://scholar.google.com/scholar?q=+intitle:%27Design%20Prototype%20of%20Traffic%20Light%20Control%20System%20using%20HSV%20Colour%20Segmentation%27,"Evolution of Information, Communication and Computing System, 80-91, 2022","Evolution of Information, Communication and Computing System, 80-91, 2022",N/A,"Authors : FCF da Silva, D Siswanto, I Istiadi",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Classification of Tempeh Maturity Using Decision Tree and Three Texture Features,https://scholar.google.com/scholar?q=+intitle:%27Classification%20of%20Tempeh%20Maturity%20Using%20Decision%20Tree%20and%20Three%20Texture%20Features%27,"JOIV: International Journal on Informatics Visualization 6 (4), 883-889, 2022","JOIV: International Journal on Informatics Visualization 6 (4), 883-889, 2022",N/A,"Authors : AY Rahman, DA Aziz, AL Hananto, S Sulaiman, C Zonyfar",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Mamdani fuzzy expert system for online learning to diagnose infectious diseases,https://scholar.google.com/scholar?q=+intitle:%27Mamdani%20fuzzy%20expert%20system%20for%20online%20learning%20to%20diagnose%20infectious%20diseases%27,"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 6 (6), 1047-1056, 2022","Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 6 (6), 1047-1056, 2022",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, AV Vitianingsih, AN Suksmawati",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
PENILAIAN RESIKO ERGONOMI PADA USAHA BATIK DI OMA DIFFABEL LAWANG,https://scholar.google.com/scholar?q=+intitle:%27PENILAIAN%20RESIKO%20ERGONOMI%20PADA%20USAHA%20BATIK%20DI%20OMA%20DIFFABEL%20LAWANG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : AR Wardhani, I Istiadi, F Marissa, N Paramita",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Internship program in company: Cultural learning process for students,https://scholar.google.com/scholar?q=+intitle:%27Internship%20program%20in%20company:%20Cultural%20learning%20process%20for%20students%27,"Journal of Indonesian Tourism and Policy Studies Vol 7 (1), 2022","Journal of Indonesian Tourism and Policy Studies Vol 7 (1), 2022",N/A,Authors : I Istiadi,2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Bearing Fault Detection Using Discrete Wavelet Transform and Partitioning Around Medoids Methods,https://scholar.google.com/scholar?q=+intitle:%27Bearing%20Fault%20Detection%20Using%20Discrete%20Wavelet%20Transform%20and%20Partitioning%20Around%20Medoids%20Methods%27,"Recent Trends in Mechatronics Towards Industry 4.0: Selected Articles from …, 2022","Recent Trends in Mechatronics Towards Industry 4.0: Selected Articles from …, 2022",N/A,"Authors : G Priyandoko, D Siswanto, Istiadi, DU Effendi, ER Naufal",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Expert System Integrated with Medical Record for Infectious Diseases using Certainty Factor,https://scholar.google.com/scholar?q=+intitle:%27Expert%20System%20Integrated%20with%20Medical%20Record%20for%20Infectious%20Diseases%20using%20Certainty%20Factor%27,"2022 IEEE International Conference on Cybernetics and Computational …, 2022","2022 IEEE International Conference on Cybernetics and Computational …, 2022",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, AN Suksmawati, KS Nugroho, ...",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
RANCANG BANGUN SISTEM PAKAR PENDIAGNOSA PENYAKIT TUBERKULOSIS (TBC) MENGGUNAKAN METODE DEMPSTER SHAFER,https://scholar.google.com/scholar?q=+intitle:%27RANCANG%20BANGUN%20SISTEM%20PAKAR%20PENDIAGNOSA%20PENYAKIT%20TUBERKULOSIS%20(TBC)%20MENGGUNAKAN%20METODE%20DEMPSTER%20SHAFER%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : L De Deus, I Istiadi, F Marisa",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Rule-Based Control Strategy for Tempe Fermentation Incubator with Internet of Things Monitoring,https://scholar.google.com/scholar?q=+intitle:%27Rule-Based%20Control%20Strategy%20for%20Tempe%20Fermentation%20Incubator%20with%20Internet%20of%20Things%20Monitoring%27,"2022 IEEE International Conference on Sustainable Engineering and Creative …, 2022","2022 IEEE International Conference on Sustainable Engineering and Creative …, 2022",N/A,"Authors : Istiadi, AY Rahman, F Rofii",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Design Prototype of Traffic Light Control System using HSV Colour Segmentation,https://scholar.google.com/scholar?q=+intitle:%27Design%20Prototype%20of%20Traffic%20Light%20Control%20System%20using%20HSV%20Colour%20Segmentation%27,"Evolution of Information, Communication and Computing System, 80-91, 2022","Evolution of Information, Communication and Computing System, 80-91, 2022",N/A,"Authors : FCF da Silva, D Siswanto, I Istiadi",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Classification of Tempeh Maturity Using Decision Tree and Three Texture Features,https://scholar.google.com/scholar?q=+intitle:%27Classification%20of%20Tempeh%20Maturity%20Using%20Decision%20Tree%20and%20Three%20Texture%20Features%27,"JOIV: International Journal on Informatics Visualization 6 (4), 883-889, 2022","JOIV: International Journal on Informatics Visualization 6 (4), 883-889, 2022",N/A,"Authors : AY Rahman, DA Aziz, AL Hananto, S Sulaiman, C Zonyfar",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Internship program in company: Cultural learning process for students,https://scholar.google.com/scholar?q=+intitle:%27Internship%20program%20in%20company:%20Cultural%20learning%20process%20for%20students%27,"Journal of Indonesian Tourism and Policy Studies Vol 7 (1), 2022","Journal of Indonesian Tourism and Policy Studies Vol 7 (1), 2022",N/A,Authors : I Istiadi,2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Mamdani fuzzy expert system for online learning to diagnose infectious diseases,https://scholar.google.com/scholar?q=+intitle:%27Mamdani%20fuzzy%20expert%20system%20for%20online%20learning%20to%20diagnose%20infectious%20diseases%27,"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 6 (6), 1047-1056, 2022","Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 6 (6), 1047-1056, 2022",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, AV Vitianingsih, AN Suksmawati",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
PENILAIAN RESIKO ERGONOMI PADA USAHA BATIK DI OMA DIFFABEL LAWANG,https://scholar.google.com/scholar?q=+intitle:%27PENILAIAN%20RESIKO%20ERGONOMI%20PADA%20USAHA%20BATIK%20DI%20OMA%20DIFFABEL%20LAWANG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : AR Wardhani, I Istiadi, F Marissa, N Paramita",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Rule-Based Control Strategy for Tempe Fermentation Incubator with Internet of Things Monitoring,https://scholar.google.com/scholar?q=+intitle:%27Rule-Based%20Control%20Strategy%20for%20Tempe%20Fermentation%20Incubator%20with%20Internet%20of%20Things%20Monitoring%27,"2022 IEEE International Conference on Sustainable Engineering and Creative …, 2022","2022 IEEE International Conference on Sustainable Engineering and Creative …, 2022",N/A,"Authors : Istiadi, AY Rahman, F Rofii",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Bearing Fault Detection Using Discrete Wavelet Transform and Partitioning Around Medoids Methods,https://scholar.google.com/scholar?q=+intitle:%27Bearing%20Fault%20Detection%20Using%20Discrete%20Wavelet%20Transform%20and%20Partitioning%20Around%20Medoids%20Methods%27,"Recent Trends in Mechatronics Towards Industry 4.0: Selected Articles from …, 2022","Recent Trends in Mechatronics Towards Industry 4.0: Selected Articles from …, 2022",N/A,"Authors : G Priyandoko, D Siswanto, Istiadi, DU Effendi, ER Naufal",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Expert System Integrated with Medical Record for Infectious Diseases using Certainty Factor,https://scholar.google.com/scholar?q=+intitle:%27Expert%20System%20Integrated%20with%20Medical%20Record%20for%20Infectious%20Diseases%20using%20Certainty%20Factor%27,"2022 IEEE International Conference on Cybernetics and Computational …, 2022","2022 IEEE International Conference on Cybernetics and Computational …, 2022",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, AN Suksmawati, KS Nugroho, ...",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
RANCANG BANGUN SISTEM PAKAR PENDIAGNOSA PENYAKIT TUBERKULOSIS (TBC) MENGGUNAKAN METODE DEMPSTER SHAFER,https://scholar.google.com/scholar?q=+intitle:%27RANCANG%20BANGUN%20SISTEM%20PAKAR%20PENDIAGNOSA%20PENYAKIT%20TUBERKULOSIS%20(TBC)%20MENGGUNAKAN%20METODE%20DEMPSTER%20SHAFER%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : L De Deus, I Istiadi, F Marisa",2022,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Klasifikasi Kualitas Biji Kopi Menggunakan MultilayerPerceptron Berbasis Fitur Warna LCH,https://scholar.google.com/scholar?q=+intitle:%27Klasifikasi%20Kualitas%20Biji%20Kopi%20Menggunakan%20MultilayerPerceptron%20Berbasis%20Fitur%20Warna%20LCH%27,"Jurnal RESTI (Rekayasa Sistem Dan Teknologi Informasi) 5 (6), 1008-1017, 2021","Jurnal RESTI (Rekayasa Sistem Dan Teknologi Informasi) 5 (6), 1008-1017, 2021",N/A,"Authors : I Ilhamsyah, AY Rahman, I Istiadi",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Prototype Data Logger Multimeter Digital Secara Wireless Berbasis Smartphone,https://scholar.google.com/scholar?q=+intitle:%27Prototype%20Data%20Logger%20Multimeter%20Digital%20Secara%20Wireless%20Berbasis%20Smartphone%27,"JASEE Journal of Application and Science on Electrical Engineering 2 (02), 61-74, 2021","JASEE Journal of Application and Science on Electrical Engineering 2 (02), 61-74, 2021",N/A,"Authors : M Yusuf, G Priyandoko, I Istiadi",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
EVALUASI KEPUASAN PESERTA PELATIHAN MANAJEMEN DAN ALAT PRODUKSI PADA HOME INDUSTRY KRIPIK TEMPE MALANG,https://scholar.google.com/scholar?q=+intitle:%27EVALUASI%20KEPUASAN%20PESERTA%20PELATIHAN%20MANAJEMEN%20DAN%20ALAT%20PRODUKSI%20PADA%20HOME%20INDUSTRY%20KRIPIK%20TEMPE%20MALANG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : I Istiadi, AR Wardhani, AR Fadhillah, RS Putri, ADR Wisnu, YW Sari",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Comparison of CBR and Dempster-Shafer Methods on Integrated Healthcare Expert Systems,https://scholar.google.com/scholar?q=+intitle:%27Comparison%20of%20CBR%20and%20Dempster-Shafer%20Methods%20on%20Integrated%20Healthcare%20Expert%20Systems%27,"J. RESTI (Rekayasa Sist. dan Teknol. Informasi) 5 (6), 1143-1152, 2021","J. RESTI (Rekayasa Sist. dan Teknol. Informasi) 5 (6), 1143-1152, 2021",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, AN Suksmawati",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Klasifikasi Kualitas Biji Kopi Menggunakan MultilayerPerceptron Berbasis Fitur Warna LCH,https://scholar.google.com/scholar?q=+intitle:%27Klasifikasi%20Kualitas%20Biji%20Kopi%20Menggunakan%20MultilayerPerceptron%20Berbasis%20Fitur%20Warna%20LCH%27,"Jurnal RESTI (Rekayasa Sistem Dan Teknologi Informasi) 5 (6), 1008-1017, 2021","Jurnal RESTI (Rekayasa Sistem Dan Teknologi Informasi) 5 (6), 1008-1017, 2021",N/A,"Authors : I Ilhamsyah, AY Rahman, I Istiadi",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Design Prototype of Traffic Light Control System using HSV Colour Segmentation,https://scholar.google.com/scholar?q=+intitle:%27Design%20Prototype%20of%20Traffic%20Light%20Control%20System%20using%20HSV%20Colour%20Segmentation%27,"Evolution of Information, Communication and Computing System 3 (1), 80-91, 2021","Evolution of Information, Communication and Computing System 3 (1), 80-91, 2021",N/A,"Authors : FCF da Silva, D Siswanto, I Istiadi",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Sistem Pakar Online untuk Penyakit Menular Layanan Otomasi Konsultasi dengan Sistem Rekomendasi Layanan Kesehatan,https://scholar.google.com/scholar?q=+intitle:%27Sistem%20Pakar%20Online%20untuk%20Penyakit%20Menular%20Layanan%20Otomasi%20Konsultasi%20dengan%20Sistem%20Rekomendasi%20Layanan%20Kesehatan%27,,,N/A,"Authors : Istiadi, EB Sulistiarini, R Joegijantoro",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Approachability Evaluation of Virtual Reality Educational Game: The Case of Keepin,https://scholar.google.com/scholar?q=+intitle:%27Approachability%20Evaluation%20of%20Virtual%20Reality%20Educational%20Game:%20The%20Case%20of%20Keepin%27,"Journal of Physics: Conference Series 1908 (1), 012013, 2021","Journal of Physics: Conference Series 1908 (1), 012013, 2021",N/A,"Authors : RMP Siregar, E Sudarmilah",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Temu Kembali Kemiripan Motif Citra Tenun Menggunakan Transformasi Wavelet Diskrit Dan GLCM,https://scholar.google.com/scholar?q=+intitle:%27Temu%20Kembali%20Kemiripan%20Motif%20Citra%20Tenun%20Menggunakan%20Transformasi%20Wavelet%20Diskrit%20Dan%20GLCM%27,"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 5 (5), 958-966, 2021","Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 5 (5), 958-966, 2021",N/A,"Authors : AB Seran, AY Rahman, I Istiadi",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Image Classification of Canaries Using Artificial Neural Network,https://scholar.google.com/scholar?q=+intitle:%27Image%20Classification%20of%20Canaries%20Using%20Artificial%20Neural%20Network%27,"2021 5th International Conference on Informatics and Computational Sciences …, 2021","2021 5th International Conference on Informatics and Computational Sciences …, 2021",N/A,"Authors : B Yanuki, AY Rahman, Istiadi",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
Aquascape Dengan Kontrol Fotosintesis Buatan Pada Tanaman Air Menggunakan Metode Kendali Logika Fuzzy,https://scholar.google.com/scholar?q=+intitle:%27Aquascape%20Dengan%20Kontrol%20Fotosintesis%20Buatan%20Pada%20Tanaman%20Air%20Menggunakan%20Metode%20Kendali%20Logika%20Fuzzy%27,"Transmisi: Jurnal Ilmiah Teknik Elektro 23 (3), 103-111, 2021","Transmisi: Jurnal Ilmiah Teknik Elektro 23 (3), 103-111, 2021",N/A,"Authors : MD Udin, I Istiadi, F Rofii",2021,N/A,N/A,ISTIADI,161222,Universitas Widya Gama,S1 - Teknik Informatika
