Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Pelatihan Pengelasan SMAW Untuk Meningkatkan Keterampilan Produksi di UMKM Barokah Jaya Rotan,https://scholar.google.com/scholar?q=+intitle:%27Pelatihan%20Pengelasan%20SMAW%20Untuk%20Meningkatkan%20Keterampilan%20Produksi%20di%20UMKM%20Barokah%20Jaya%20Rotan%27,"Jurnal Aplikasi Dan Inovasi Ipteks SOLIDITAS 6 (1), 128-134, 2023","Jurnal Aplikasi Dan Inovasi Ipteks SOLIDITAS 6 (1), 128-134, 2023",N/A,"Authors : AR Fadhillah, A Burhanudin, R Ramadhani, SA Nugroho",2023,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Analisa Tensile Strength Komposit Serat Kulit Pohon Waru dengan Kombinasi Serat Karbon Kevlar Sebagai Material Reinforcement,https://scholar.google.com/scholar?q=+intitle:%27Analisa%20Tensile%20Strength%20Komposit%20Serat%20Kulit%20Pohon%20Waru%20dengan%20Kombinasi%20Serat%20Karbon%20Kevlar%20Sebagai%20Material%20Reinforcement%27,"Infotekmesin 14 (2), 250-256, 2023","Infotekmesin 14 (2), 250-256, 2023",N/A,"Authors : HS Enus, G Soebiyakto, AR Fadhillah, D Hermawan",2023,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Peran Pondok Pesantren Darussa’adah Terhadap Pendapatan Pelaku UMKM di Gampong Sukon Mesjid Kecamatan Glumpang Tiga Kapubaten Pidie.,https://scholar.google.com/scholar?q=+intitle:%27Peran%20Pondok%20Pesantren%20Darussa%E2%80%99adah%20Terhadap%20Pendapatan%20Pelaku%20UMKM%20di%20Gampong%20Sukon%20Mesjid%20Kecamatan%20Glumpang%20Tiga%20Kapubaten%20Pidie.%27,"UIN Ar-Raniry Banda Aceh, 2023","UIN Ar-Raniry Banda Aceh, 2023",N/A,Authors : A Fadhillah,2023,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Optimalisasi Potensi Desa Pandanajeng Kabupaten Malang Melalui Diversifikasi Produk Berbahan Baku Ikan Lele,https://scholar.google.com/scholar?q=+intitle:%27Optimalisasi%20Potensi%20Desa%20Pandanajeng%20Kabupaten%20Malang%20Melalui%20Diversifikasi%20Produk%20Berbahan%20Baku%20Ikan%20Lele%27,"Progress Conference 5 (2), 396-403, 2022","Progress Conference 5 (2), 396-403, 2022",N/A,"Authors : AR Fadhillah, FD Anngraeni, AR Wardhani, W Purnomowati, M Ridwan",2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Potensi Pengolahan Limbah Kulit Ubi Jalar Sebagai Limbah Proses Produksi Carangmas Menjadi Pakan Ternak,https://scholar.google.com/scholar?q=+intitle:%27Potensi%20Pengolahan%20Limbah%20Kulit%20Ubi%20Jalar%20Sebagai%20Limbah%20Proses%20Produksi%20Carangmas%20Menjadi%20Pakan%20Ternak%27,"Jurnal Aplikasi Dan Inovasi Ipteks"" SOLIDITAS""(J-SOLID) 5 (1), 155-160, 2022","Jurnal Aplikasi Dan Inovasi Ipteks"" SOLIDITAS""(J-SOLID) 5 (1), 155-160, 2022",N/A,"Authors : AR Fadhillah, MY Ardiansyah, PC Kirana, S Setia, N Paramita",2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH METODE PROSES MANUFAKTUR TERHADAP KEKUATAN BENDING KOMPOSIT SERAT KULIT POHON WARU SEBAGAI MATERIAL TERBARUKAN UNTUK PESAWAT NIRAWAK,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20METODE%20PROSES%20MANUFAKTUR%20TERHADAP%20KEKUATAN%20BENDING%20KOMPOSIT%20SERAT%20KULIT%20POHON%20WARU%20SEBAGAI%20MATERIAL%20TERBARUKAN%20UNTUK%20PESAWAT%20NIRAWAK%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (2), 15-22, 2022","Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (2), 15-22, 2022",N/A,"Authors : A Herman, D Hermawan, AR Fadhillah",2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Peningkatan Kapasitas Proses Produksi Ukm Keripik Tempe Melalui Implementasi Mesin Pemotongan Tempe,https://scholar.google.com/scholar?q=+intitle:%27Peningkatan%20Kapasitas%20Proses%20Produksi%20Ukm%20Keripik%20Tempe%20Melalui%20Implementasi%20Mesin%20Pemotongan%20Tempe%27,"Jurnal Aplikasi Dan Inovasi Ipteks Solidas 5 (1), 175-180, 2022","Jurnal Aplikasi Dan Inovasi Ipteks Solidas 5 (1), 175-180, 2022",N/A,"Authors : I Istiadi, AR Wardhani, RA Fadhillah, SR Putri, DRA Wisnu, WY Sari",2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH KOMPOSISI PENGUAT FLY ASH DALAM PEMBUATAN METAL MATRIK KOMPOSIT Al-Cu+ FLY ASH,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20KOMPOSISI%20PENGUAT%20FLY%20ASH%20DALAM%20PEMBUATAN%20METAL%20MATRIK%20KOMPOSIT%20Al-Cu+%20FLY%20ASH%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : DA Prayoga, S Suriansyah, AR Fadhillah, MG Arrahim",2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh Ukuran Butir Serbuk Al-Cu terhadap Nilai Kekerasan dan Struktur Mikro Metal Matrix Composite Al-Cu+ Al2O3,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Ukuran%20Butir%20Serbuk%20Al-Cu%20terhadap%20Nilai%20Kekerasan%20dan%20Struktur%20Mikro%20Metal%20Matrix%20Composite%20Al-Cu+%20Al2O3%27,"Jurnal Rekayasa Mesin 17 (3), 351-360, 2022","Jurnal Rekayasa Mesin 17 (3), 351-360, 2022",N/A,"Authors : IDMAP Karthanegara, MA Sahbana, AR Fadhillah",2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
Contemporary Advertising In Islamic Perspective,https://scholar.google.com/scholar?q=+intitle:%27Contemporary%20Advertising%20In%20Islamic%20Perspective%27,"Jurnal Peurawi: Media Kajian Komunikasi Islam 5 (1), 1-20, 2022","Jurnal Peurawi: Media Kajian Komunikasi Islam 5 (1), 1-20, 2022",N/A,Authors : A Fadhillah,2022,N/A,N/A,ARIEF RIZKI FADHILLAH,6695241,Universitas Widya Gama,S1 - Teknik Mesin
