Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
EVALUASI KEPUASAN PESERTA PELATIHAN MANAJEMEN DAN ALAT PRODUKSI PADA HOME INDUSTRY KRIPIK TEMPE MALANG,https://scholar.google.com/scholar?q=+intitle:%27EVALUASI%20KEPUASAN%20PESERTA%20PELATIHAN%20MANAJEMEN%20DAN%20ALAT%20PRODUKSI%20PADA%20HOME%20INDUSTRY%20KRIPIK%20TEMPE%20MALANG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : I Istiadi, AR Wardhani, AR Fadhillah, RS Putri, ADR Wisnu, YW Sari",2021,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
PERAN PENGUKURAN KINERJA DALAM INOVASI RANTAI PASOK,https://scholar.google.com/scholar?q=+intitle:%27PERAN%20PENGUKURAN%20KINERJA%20DALAM%20INOVASI%20RANTAI%20PASOK%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : AR Wardhani, AR Fadhillah, RJ Sakinah, RR Saputra, YW Sari, ...",2021,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
EVALUASI KEEFEKTIFAN PROGRAM PERTUKARAN PELAJAR ANTARA PROGRAM STUDI TEKNIK INDUSTRI UNIVERSITAS WIDYAGAMA MALANG DENGAN PERGURUAN TINGGI DALAM DAN LUAR NEGERI,https://scholar.google.com/scholar?q=+intitle:%27EVALUASI%20KEEFEKTIFAN%20PROGRAM%20PERTUKARAN%20PELAJAR%20ANTARA%20PROGRAM%20STUDI%20TEKNIK%20INDUSTRI%20UNIVERSITAS%20WIDYAGAMA%20MALANG%20DENGAN%20PERGURUAN%20TINGGI%20DALAM%20DAN%20LUAR%20NEGERI%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : AR Wardhani, I Istiadi, S Silviana, M Mustakim",2021,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
INDIKATOR KINERJA INOVASI PADA STARTUP,https://scholar.google.com/scholar?q=+intitle:%27INDIKATOR%20KINERJA%20INOVASI%20PADA%20STARTUP%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : AR Wardhani, N Paramita, RBF Hasean, N Fatikah",2021,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
The implementation of value engineering using Zero-one Method to redesign the conventional tool for molding the cassava cracker,https://scholar.google.com/scholar?q=+intitle:%27The%20implementation%20of%20value%20engineering%20using%20Zero-one%20Method%20to%20redesign%20the%20conventional%20tool%20for%20molding%20the%20cassava%20cracker%27,"Journal of Physics: Conference Series 1908 (1), 012029, 2021","Journal of Physics: Conference Series 1908 (1), 012029, 2021",N/A,"Authors : A Hardianto, AR Wardhani, N Fuhaid, D Hermawan, AR Fadhillah",2021,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Contributors,https://scholar.google.com/scholar?q=+intitle:%27Contributors%27,"Journal of Socioeconomics and Development 4 (2), 255, 2021","Journal of Socioeconomics and Development 4 (2), 255, 2021",N/A,Authors : HR Yuniar,2021,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Implementasi Analytic Hierarchy Process Pada Perancangan Sistem Pendukung Keputusan Rekrutmen Karyawan Di PT. X Berbasis Visual Studio 2019,https://scholar.google.com/scholar?q=+intitle:%27Implementasi%20Analytic%20Hierarchy%20Process%20Pada%20Perancangan%20Sistem%20Pendukung%20Keputusan%20Rekrutmen%20Karyawan%20Di%20PT.%20X%20Berbasis%20Visual%20Studio%202019%27,"Jurnal Aplikasi dan Inovasi Ipteks SOLIDITAS (J-SOLID) 3 (1), 25-35, 2020","Jurnal Aplikasi dan Inovasi Ipteks SOLIDITAS (J-SOLID) 3 (1), 25-35, 2020",N/A,"Authors : P Riko Dwi, AR Wardhani, CF Putri",2020,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
PERAMALAN KAPASITAS PRODUKSI MATRAS FLOWER DI PT. X,https://scholar.google.com/scholar?q=+intitle:%27PERAMALAN%20KAPASITAS%20PRODUKSI%20MATRAS%20FLOWER%20DI%20PT.%20X%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : UN Faidah, AR Wardhani",2020,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Transfer Pengetahuan Melalui Pelatihan E-Commerce Dalam Pemberdayaan UKM Dewi-Dewi Di Kecamatan Singosari Kabupaten Malang,https://scholar.google.com/scholar?q=+intitle:%27Transfer%20Pengetahuan%20Melalui%20Pelatihan%20E-Commerce%20Dalam%20Pemberdayaan%20UKM%20Dewi-Dewi%20Di%20Kecamatan%20Singosari%20Kabupaten%20Malang%27,"RESONA: Jurnal Ilmiah Pengabdian Masyarakat 4 (1), 22-29, 2020","RESONA: Jurnal Ilmiah Pengabdian Masyarakat 4 (1), 22-29, 2020",N/A,"Authors : NR Ismail, AR Wardhani",2020,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
ANALISIS FASILITAS PRODUKSI DI UKM OPAK SINGKONG,https://scholar.google.com/scholar?q=+intitle:%27ANALISIS%20FASILITAS%20PRODUKSI%20DI%20UKM%20OPAK%20SINGKONG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : AR Wardhani, F Fachrudin, AR Fadhillah",2020,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Implementasi Analytic Hierarchy Process Pada Perancangan Sistem Pendukung Keputusan Rekrutmen Karyawan Di PT. X Berbasis Visual Studio 2019,https://scholar.google.com/scholar?q=+intitle:%27Implementasi%20Analytic%20Hierarchy%20Process%20Pada%20Perancangan%20Sistem%20Pendukung%20Keputusan%20Rekrutmen%20Karyawan%20Di%20PT.%20X%20Berbasis%20Visual%20Studio%202019%27,"Jurnal Aplikasi dan Inovasi Ipteks SOLIDITAS (J-SOLID) 3 (1), 25-35, 2020","Jurnal Aplikasi dan Inovasi Ipteks SOLIDITAS (J-SOLID) 3 (1), 25-35, 2020",N/A,"Authors : P Riko Dwi, AR Wardhani, CF Putri",2020,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
PERAMALAN KAPASITAS PRODUKSI MATRAS FLOWER DI PT. X,https://scholar.google.com/scholar?q=+intitle:%27PERAMALAN%20KAPASITAS%20PRODUKSI%20MATRAS%20FLOWER%20DI%20PT.%20X%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : UN Faidah, AR Wardhani",2020,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
SOSIAL KOLABORASI ANTAR DIVISI R&D DENGAN DIVISI PRODUKSI PADA PT. XYZ,https://scholar.google.com/scholar?q=+intitle:%27SOSIAL%20KOLABORASI%20ANTAR%20DIVISI%20R&D%20DENGAN%20DIVISI%20PRODUKSI%20PADA%20PT.%20XYZ%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : ACC Nisak, AR Wardhani",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Desain Sistem Informasi Manajemen Berbasis Borland Delphi Untuk Pengendalian Persediaan Produk Pada UKM AAA,https://scholar.google.com/scholar?q=+intitle:%27Desain%20Sistem%20Informasi%20Manajemen%20Berbasis%20Borland%20Delphi%20Untuk%20Pengendalian%20Persediaan%20Produk%20Pada%20UKM%20AAA%27,"Jurnal Aplikasi Dan Inovasi Ipteks SOLIDITAS 2 (2), 67-75, 2019","Jurnal Aplikasi Dan Inovasi Ipteks SOLIDITAS 2 (2), 67-75, 2019",N/A,"Authors : A Andri, AR Wardhani, A Hardianto",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Pelatihan Kemasan Dan Pelabelan Pada Ukm Kripik Pisang Di Dusun Pecuk Tulungagung,https://scholar.google.com/scholar?q=+intitle:%27Pelatihan%20Kemasan%20Dan%20Pelabelan%20Pada%20Ukm%20Kripik%20Pisang%20Di%20Dusun%20Pecuk%20Tulungagung%27,"In Conference on Innovation and Application of Science and Technology …, 2019","In Conference on Innovation and Application of Science and Technology …, 2019",N/A,"Authors : AR Wardhani, P Suwandono, S Silviana",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Pengendalian Persediaan Bahan Baku di IKM Karpet Lipat Menggunakan Metode Min-Max,https://scholar.google.com/scholar?q=+intitle:%27Pengendalian%20Persediaan%20Bahan%20Baku%20di%20IKM%20Karpet%20Lipat%20Menggunakan%20Metode%20Min-Max%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : IA Okananti, EB Sulistiarini, AR Wardhani",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Pengaruh prosentase larutan NaOH pada proses alkalisasi serat kulit pohon waru (hibiscus tiliaceus) sebagai reinforcement komposit terhadap kekuatan tarik serat tunggal,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20prosentase%20larutan%20NaOH%20pada%20proses%20alkalisasi%20serat%20kulit%20pohon%20waru%20(hibiscus%20tiliaceus)%20sebagai%20reinforcement%20komposit%20terhadap%20kekuatan%20tarik%20serat%20tunggal%27,"TURBO, Jurnal Program Studi Teknik Mesin UM Metro 8 (2), 2019","TURBO, Jurnal Program Studi Teknik Mesin UM Metro 8 (2), 2019",N/A,"Authors : AR Fadhillah, D Hermawan, AR Wardhani",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
DESAIN FRAME KURSI KULIAH DENGAN PENERAPAN ERGONOMI DAN ANALISIS BEBAN STATIK DENGAN SOFTWARE SOLIDWORK 2019,https://scholar.google.com/scholar?q=+intitle:%27DESAIN%20FRAME%20KURSI%20KULIAH%20DENGAN%20PENERAPAN%20ERGONOMI%20DAN%20ANALISIS%20BEBAN%20STATIK%20DENGAN%20SOFTWARE%20SOLIDWORK%202019%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : M Muslimin, S Silviana, AR Wardhani",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Analisis kelayakan bisnis pada UKM Kripik Pisang Ramesta di Tulungagung,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20kelayakan%20bisnis%20pada%20UKM%20Kripik%20Pisang%20Ramesta%20di%20Tulungagung%27,"JMM-Jurnal Masyarakat Merdeka 2 (1), 2019","JMM-Jurnal Masyarakat Merdeka 2 (1), 2019",N/A,"Authors : AR Wardhani, P Suwandono, S Silviana, AR Fadhillah",2019,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
STUDI EMPIRIS PENINGKATAN PRODUKTIVITAS PEKERJA PADA UKM KERUPUK SINGKONG,https://scholar.google.com/scholar?q=+intitle:%27STUDI%20EMPIRIS%20PENINGKATAN%20PRODUKTIVITAS%20PEKERJA%20PADA%20UKM%20KERUPUK%20SINGKONG%27,"Prefix-RT, 2018","Prefix-RT, 2018",N/A,"Authors : S Silviana, A Hardianto, N Fuhaid, AR Wardhani",2018,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
"Human capital, social capital and innovation outcome: A systematic review and research agenda","https://scholar.google.com/scholar?q=+intitle:%27Human%20capital,%20social%20capital%20and%20innovation%20outcome:%20A%20systematic%20review%20and%20research%20agenda%27","2016 IEEE International Conference on Industrial Engineering and Engineering …, 2016","2016 IEEE International Conference on Industrial Engineering and Engineering …, 2016",N/A,"Authors : AR Wardhani, N Acur, K Mendibil",2016,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Modifikasi Mesin Produksi di UKM sebagai Implementasi dari Ecodesign,https://scholar.google.com/scholar?q=+intitle:%27Modifikasi%20Mesin%20Produksi%20di%20UKM%20sebagai%20Implementasi%20dari%20Ecodesign%27,"Spektrum Industri 12 (1), 105, 2014","Spektrum Industri 12 (1), 105, 2014",N/A,"Authors : EB Sulistiarini, AR Wardhani",2014,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Pengaruh Implementasi Program Total Quality Management Terhadap Kinerja Pegawai pada PLTA SIMAN,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Implementasi%20Program%20Total%20Quality%20Management%20Terhadap%20Kinerja%20Pegawai%20pada%20PLTA%20SIMAN%27,"Jurnal Teknik Industri 2 (1), 2013","Jurnal Teknik Industri 2 (1), 2013",N/A,"Authors : AR Wardhani, EB Sulistiarini, A Efendi",2013,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Simulasi antrian di indomaret borobudur malang,https://scholar.google.com/scholar?q=+intitle:%27Simulasi%20antrian%20di%20indomaret%20borobudur%20malang%27,"Widya Teknika 20 (2), 2012","Widya Teknika 20 (2), 2012",N/A,Authors : AR Wardhani,2012,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
"USULAN PERBAIKAN PRODUKTIVITAS KERJA DENGAN IMPLEMENTASI 3S (SEIRI, SEITON, SEISO) PADA BENGKEL MOBIL (STUDY KASUS: CV. KHARISMA...","https://scholar.google.com/scholar?q=+intitle:%27USULAN%20PERBAIKAN%20PRODUKTIVITAS%20KERJA%20DENGAN%20IMPLEMENTASI%203S%20(SEIRI,%20SEITON,%20SEISO)%20PADA%20BENGKEL%20MOBIL%20(STUDY%20KASUS:%20CV.%20KHARISMA...%27",Widya Teknika 20 (2),Widya Teknika 20 (2),N/A,Authors : AR Wardhani,2012,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Analisis Metode Penjadwalan Produksi dengan Menggunakan Metode Johnson pada PT. X Surabaya,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Metode%20Penjadwalan%20Produksi%20dengan%20Menggunakan%20Metode%20Johnson%20pada%20PT.%20X%20Surabaya%27,"PROTON 4 (1), 2012","PROTON 4 (1), 2012",N/A,Authors : AR Wardhani,2012,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
"USULAN PERBAIKAN PRODUKTIVITAS KERJA DENGAN IMPLEMENTASI 3S (SEIRI, SEITON, SEISO) PADA BENGKEL MOBIL (STUDY KASUS: CV. KHARISMA MOBIL)","https://scholar.google.com/scholar?q=+intitle:%27USULAN%20PERBAIKAN%20PRODUKTIVITAS%20KERJA%20DENGAN%20IMPLEMENTASI%203S%20(SEIRI,%20SEITON,%20SEISO)%20PADA%20BENGKEL%20MOBIL%20(STUDY%20KASUS:%20CV.%20KHARISMA%20MOBIL)%27","Widya Teknika 20 (2), 2012","Widya Teknika 20 (2), 2012",N/A,"Authors : AR Wardhani, S Silviana, A Wisokheh",2012,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Perencanaan agregat dengan metode transportasi pada pt. x pasuruan,https://scholar.google.com/scholar?q=+intitle:%27Perencanaan%20agregat%20dengan%20metode%20transportasi%20pada%20pt.%20x%20pasuruan%27,"Widya Teknika 18 (1), 2010","Widya Teknika 18 (1), 2010",N/A,Authors : AR Wardhani,2010,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Studi analisis peramalan dengan metode deret berkala,https://scholar.google.com/scholar?q=+intitle:%27Studi%20analisis%20peramalan%20dengan%20metode%20deret%20berkala%27,"Widya Teknika 18 (2), 2010","Widya Teknika 18 (2), 2010",N/A,Authors : AR Wardhani,2010,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Analisis yuridis kriminologis tentang kekerasan dalam rumah tangga yang dilakukan isteri terhadap suami: laporan penelitian kajian wanita,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20yuridis%20kriminologis%20tentang%20kekerasan%20dalam%20rumah%20tangga%20yang%20dilakukan%20isteri%20terhadap%20suami:%20laporan%20penelitian%20kajian%20wanita%27,"Fakultas Hukum, Universitas Widyagama, 2008","Fakultas Hukum, Universitas Widyagama, 2008",N/A,"Authors : Zulkarnain, L Saleh, AR Wardani",2008,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Perencanaan Dan Penjadwalan Aktivitas Distribusi Dengan Menggunakan Distribution Requirement Planning (DRP)(Studi Kasus: Industri Sepatu Mr. Pink),https://scholar.google.com/scholar?q=+intitle:%27Perencanaan%20Dan%20Penjadwalan%20Aktivitas%20Distribusi%20Dengan%20Menggunakan%20Distribution%20Requirement%20Planning%20(DRP)(Studi%20Kasus:%20Industri%20Sepatu%20Mr.%20Pink)%27,"Institut Teknologi Sepuluh Nopember, 2005","Institut Teknologi Sepuluh Nopember, 2005",N/A,Authors : AR Wardhani,2005,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Contributor Vol 4-2021,https://scholar.google.com/scholar?q=+intitle:%27Contributor%20Vol%204-2021%27,,,N/A,"Authors : MR Hussain, MM Khan, R Rokhim, IAN Saskara, A Rahim, AT Nugraha, ...",0000,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
Implementasi Analytic Hierarchy Process Pada Perancangan Sistem Pendukung Keputusan Rekrutmen Karyawan Di PT. X Berbasis Visual Studio 2019,https://scholar.google.com/scholar?q=+intitle:%27Implementasi%20Analytic%20Hierarchy%20Process%20Pada%20Perancangan%20Sistem%20Pendukung%20Keputusan%20Rekrutmen%20Karyawan%20Di%20PT.%20X%20Berbasis%20Visual%20Studio%202019%27,,,N/A,"Authors : P Riko Dwi, AR Wardhani, CF Putri",0000,N/A,N/A,ARIE RESTU WARDHANI,5977277,Universitas Widya Gama,S1 - Teknik Industri
