Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Penerapan Cluster Analysis untuk Pemilihan Prioritas Variabel Penentu Kinerja UKM Industri Pariwisata di Jawa Timur,https://scholar.google.com/scholar?q=+intitle:%27Penerapan%20Cluster%20Analysis%20untuk%20Pemilihan%20Prioritas%20Variabel%20Penentu%20Kinerja%20UKM%20Industri%20Pariwisata%20di%20Jawa%20Timur%27,"Seminar Nasional Manajemen 9 (1), 347-362, 2024","Seminar Nasional Manajemen 9 (1), 347-362, 2024",N/A,"Authors : A Hermawati, NM Panunjul, A Sopanah",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
The impact of Penta-Helix Collaborative Business Incubation Process on the creative business strategic orientation and innovation capability,https://scholar.google.com/scholar?q=+intitle:%27The%20impact%20of%20Penta-Helix%20Collaborative%20Business%20Incubation%20Process%20on%20the%20creative%20business%20strategic%20orientation%20and%20innovation%20capability%27,"International Journal of Learning and Intellectual Capital 21 (1), 60-77, 2024","International Journal of Learning and Intellectual Capital 21 (1), 60-77, 2024",N/A,"Authors : WD Anjaningrum, AN Yogatama, AP Sidi, A Hermawati, RP Suci",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
VARIABEL PENENTU KINERJA UKM INDUSTRI PARIWISATA DI JAWA TIMUR BERBASIS PEMILIHAN PRIORITAS WILAYAH DAN KEPENTINGAN,https://scholar.google.com/scholar?q=+intitle:%27VARIABEL%20PENENTU%20KINERJA%20UKM%20INDUSTRI%20PARIWISATA%20DI%20JAWA%20TIMUR%20BERBASIS%20PEMILIHAN%20PRIORITAS%20WILAYAH%20DAN%20KEPENTINGAN%27,"Equilibrium: Jurnal Ilmiah Ekonomi, Manajemen dan Akuntansi 13 (2), 529-545, 2024","Equilibrium: Jurnal Ilmiah Ekonomi, Manajemen dan Akuntansi 13 (2), 529-545, 2024",N/A,"Authors : A Hermawati, AT Sembhodo, A Sopanah, S Suhermin",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
"Pendampingan Peningkatan Human Capital Melalui Eksplorasi Dimensi Visual di Kampung Tridi, Malang","https://scholar.google.com/scholar?q=+intitle:%27Pendampingan%20Peningkatan%20Human%20Capital%20Melalui%20Eksplorasi%20Dimensi%20Visual%20di%20Kampung%20Tridi,%20Malang%27","Jurnal Pengabdian Nasional (JPN) Indonesia 5 (1), 160-166, 2024","Jurnal Pengabdian Nasional (JPN) Indonesia 5 (1), 160-166, 2024",N/A,"Authors : A Hermawati, C Anam, AE Alfianto, D Riyadi, ASN Syuridiniah",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Kepemimpinan Terhadap Disiplin Kerja Karyawan Yang Dimediasi Employee Engagement,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Kepemimpinan%20Terhadap%20Disiplin%20Kerja%20Karyawan%20Yang%20Dimediasi%20Employee%20Engagement%27,"EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 3 (3), 312-320, 2024","EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 3 (3), 312-320, 2024",N/A,"Authors : TVP Simanungkalit, A Hermawati, YI Rahayu",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Nilai Kearifan Lokal Kesenian Bantengan dalam Implementasi Akuntansi,https://scholar.google.com/scholar?q=+intitle:%27Nilai%20Kearifan%20Lokal%20Kesenian%20Bantengan%20dalam%20Implementasi%20Akuntansi%27,"Jurnal Reviu Akuntansi dan Keuangan 14 (3), 2024","Jurnal Reviu Akuntansi dan Keuangan 14 (3), 2024",N/A,"Authors : A Sopanah, A Hermawati, S Bahri, RN Utami, RB Sulistyan",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Innovation Capability of Learning Orientation Mediators on the Performance of Tourism Industry MSMEs,https://scholar.google.com/scholar?q=+intitle:%27Innovation%20Capability%20of%20Learning%20Orientation%20Mediators%20on%20the%20Performance%20of%20Tourism%20Industry%20MSMEs%27,"Jurnal Aplikasi Manajemen 22 (1), 97-108, 2024","Jurnal Aplikasi Manajemen 22 (1), 97-108, 2024",N/A,"Authors : RTPB Santoso, S Fettry, A Hermawati, S Bahri, E Fatmawati, S Ali",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
MEMPERKUAT DAYA SAING MELALUI OPTIMALISASI MANAJEMEN BISNIS DAN PENERAPAN INOVASI TEKNOLOGI,https://scholar.google.com/scholar?q=+intitle:%27MEMPERKUAT%20DAYA%20SAING%20MELALUI%20OPTIMALISASI%20MANAJEMEN%20BISNIS%20DAN%20PENERAPAN%20INOVASI%20TEKNOLOGI%27,"RESONA: Jurnal Ilmiah Pengabdian Masyarakat 8 (1), 183-195, 2024","RESONA: Jurnal Ilmiah Pengabdian Masyarakat 8 (1), 183-195, 2024",N/A,"Authors : A Hermawati, A Febryawan, H Husin, N Nurwati, S Bahri, RTPB Santoso",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Budaya Organisasi dan Iklim Organisasi terhadap Komitmen Pegawai: Studi pada Pegawai Negeri Sipil di 4 Kecamatan Kabupaten Sumba Tengah,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Budaya%20Organisasi%20dan%20Iklim%20Organisasi%20terhadap%20Komitmen%20Pegawai:%20Studi%20pada%20Pegawai%20Negeri%20Sipil%20di%204%20Kecamatan%20Kabupaten%20Sumba%20Tengah%27,"Transformasi: Journal of Economics and Business Management 3 (3), 144-162, 2024","Transformasi: Journal of Economics and Business Management 3 (3), 144-162, 2024",N/A,"Authors : AU Sunga, A Hermawati, DP Handini",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
PENGARUH KEPEMIMPINAN SPIRITUAL DAN QWL (QUALITY OF WORK LIFE) TERHADAP OCB (ORGANIZATIONAL CITIZENSHIP BEHAVIOR) YANG DIMEDIASI KOMITMEN ORGANISASI (Studi pada Guru SMP Islam …,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20KEPEMIMPINAN%20SPIRITUAL%20DAN%20QWL%20(QUALITY%20OF%20WORK%20LIFE)%20TERHADAP%20OCB%20(ORGANIZATIONAL%20CITIZENSHIP%20BEHAVIOR)%20YANG%20DIMEDIASI%20KOMITMEN%20ORGANISASI%20(Studi%20pada%20Guru%20SMP%20Islam%C2%A0%E2%80%A6%27,"Jurnal Cakrawala Ilmiah 4 (1), 3899-3926, 2024","Jurnal Cakrawala Ilmiah 4 (1), 3899-3926, 2024",N/A,"Authors : R Ulum, A Hermawati",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Budaya Organisasi dan Iklim Organisasi terhadap Komitmen Pegawai: Studi pada Pegawai Negeri Sipil di 4 Kecamatan Kabupaten Sumba Tengah,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Budaya%20Organisasi%20dan%20Iklim%20Organisasi%20terhadap%20Komitmen%20Pegawai:%20Studi%20pada%20Pegawai%20Negeri%20Sipil%20di%204%20Kecamatan%20Kabupaten%20Sumba%20Tengah%27,"Transformasi: Journal of Economics and Business Management 3 (3), 144-162, 2024","Transformasi: Journal of Economics and Business Management 3 (3), 144-162, 2024",N/A,"Authors : AU Sunga, A Hermawati, DP Handini",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Dukungan Organisasi Terhadap Disiplin Kerja Yang Dimediasi Komitmen Organisasi,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Dukungan%20Organisasi%20Terhadap%20Disiplin%20Kerja%20Yang%20Dimediasi%20Komitmen%20Organisasi%27,"EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 3 (3), 396-404, 2024","EKOMA: Jurnal Ekonomi, Manajemen, Akuntansi 3 (3), 396-404, 2024",N/A,"Authors : L Astuti, A Hermawati, YI Rahayu",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
PENGARUH KEPEMIMPINAN SPIRITUAL DAN QWL (QUALITY OF WORK LIFE) TERHADAP OCB (ORGANIZATIONAL CITIZENSHIP BEHAVIOR) YANG DIMEDIASI KOMITMEN ORGANISASI (Studi pada Guru SMP Islam …,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20KEPEMIMPINAN%20SPIRITUAL%20DAN%20QWL%20(QUALITY%20OF%20WORK%20LIFE)%20TERHADAP%20OCB%20(ORGANIZATIONAL%20CITIZENSHIP%20BEHAVIOR)%20YANG%20DIMEDIASI%20KOMITMEN%20ORGANISASI%20(Studi%20pada%20Guru%20SMP%20Islam%C2%A0%E2%80%A6%27,"Jurnal Cakrawala Ilmiah 4 (1), 3899-3926, 2024","Jurnal Cakrawala Ilmiah 4 (1), 3899-3926, 2024",N/A,"Authors : R Ulum, A Hermawati",2024,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Peran Mediasi Kepuasan Pelanggan Atas Pengaruh Relationship Marketing Dan Service Quality Terhadap Loyalitas Pelanggan,https://scholar.google.com/scholar?q=+intitle:%27Peran%20Mediasi%20Kepuasan%20Pelanggan%20Atas%20Pengaruh%20Relationship%20Marketing%20Dan%20Service%20Quality%20Terhadap%20Loyalitas%20Pelanggan%27,"Inisiatif: Jurnal Ekonomi, Akuntansi dan Manajemen 2 (4), 88-103, 2023","Inisiatif: Jurnal Ekonomi, Akuntansi dan Manajemen 2 (4), 88-103, 2023",N/A,"Authors : S Survival, A Hermawati",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
"The collaborative business incubation model and its impact on creative industries innovation in East Java, Indonesia","https://scholar.google.com/scholar?q=+intitle:%27The%20collaborative%20business%20incubation%20model%20and%20its%20impact%20on%20creative%20industries%20innovation%20in%20East%20Java,%20Indonesia%27","Jurnal Ilmiah Bisnis Dan Ekonomi Asia 17 (1), 90-98, 2023","Jurnal Ilmiah Bisnis Dan Ekonomi Asia 17 (1), 90-98, 2023",N/A,"Authors : WD Anjaningrum, AP Sidi, AN Yogatama, A Hermawati, RP Suci",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analysis Of The Effect Of Individual Characteristics And Organizational Communication On Teacher Performance Moderated By Conflict Management,https://scholar.google.com/scholar?q=+intitle:%27Analysis%20Of%20The%20Effect%20Of%20Individual%20Characteristics%20And%20Organizational%20Communication%20On%20Teacher%20Performance%20Moderated%20By%20Conflict%20Management%27,"Conference on Economic and Business Innovation (CEBI), 413-422, 2023","Conference on Economic and Business Innovation (CEBI), 413-422, 2023",N/A,"Authors : PC Kirana, A Hermawati",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Unleashing the Potential: An Integrated Analysis of Human Resource and Marketing Strategies in Empowering East Java's Tourism SMEs,https://scholar.google.com/scholar?q=+intitle:%27Unleashing%20the%20Potential:%20An%20Integrated%20Analysis%20of%20Human%20Resource%20and%20Marketing%20Strategies%20in%20Empowering%20East%20Java%27s%20Tourism%20SMEs%27,"RSF Conference Series: Business, Management and Social Sciences 3 (3), 113-119, 2023","RSF Conference Series: Business, Management and Social Sciences 3 (3), 113-119, 2023",N/A,"Authors : A Hermawati, AT Sembhodo",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Efek Pendidikan Pelatihan dan Kompetensi Dimoderasi oleh Teknologi Informasi terhadap Kinerja Pegawai,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Efek%20Pendidikan%20Pelatihan%20dan%20Kompetensi%20Dimoderasi%20oleh%20Teknologi%20Informasi%20terhadap%20Kinerja%20Pegawai%27,"JIM (Jurnal Ilmu Manajemen) 9 (1), 1-12, 2023","JIM (Jurnal Ilmu Manajemen) 9 (1), 1-12, 2023",N/A,"Authors : A Prakasa, A Hermawati",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
THE ACHIEVEMENT OF HUMAN RESOURCES STRATEGY THROUGH RESPONSIBLE MARKETING AND SUSTAINABLE TOURISM COMPETITIVENESS AT MSMEs OF TOURISM SECTOR IN EAST JAVA,https://scholar.google.com/scholar?q=+intitle:%27THE%20ACHIEVEMENT%20OF%20HUMAN%20RESOURCES%20STRATEGY%20THROUGH%20RESPONSIBLE%20MARKETING%20AND%20SUSTAINABLE%20TOURISM%20COMPETITIVENESS%20AT%20MSMEs%20OF%20TOURISM%20SECTOR%20IN%20EAST%20JAVA%27,"International Conference on Business & Social Sciences (ICOBUSS), 2023","International Conference on Business & Social Sciences (ICOBUSS), 2023",N/A,"Authors : A Hermawati, S Suhermin, P RAHAYU, M Mulyono",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
EKSISTENSI PRODUKTIVITAS USAHA MELALUI IMPLEMENTASI ASPEK MANAJEMEN PADA UKM BENGKEL LAS BUBUT,https://scholar.google.com/scholar?q=+intitle:%27EKSISTENSI%20PRODUKTIVITAS%20USAHA%20MELALUI%20IMPLEMENTASI%20ASPEK%20MANAJEMEN%20PADA%20UKM%20BENGKEL%20LAS%20BUBUT%27,"RESONA: Jurnal Ilmiah Pengabdian Masyarakat 7 (1), 21-33, 2023","RESONA: Jurnal Ilmiah Pengabdian Masyarakat 7 (1), 21-33, 2023",N/A,"Authors : A Hermawati, E Fatmawati, TS Wibowo, S Bahri",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Unleashing the Potential: An Integrated Analysis of Human Resource and Marketing Strategies in Empowering East Java's Tourism SMEs,https://scholar.google.com/scholar?q=+intitle:%27Unleashing%20the%20Potential:%20An%20Integrated%20Analysis%20of%20Human%20Resource%20and%20Marketing%20Strategies%20in%20Empowering%20East%20Java%27s%20Tourism%20SMEs%27,"RSF Conference Series: Business, Management and Social Sciences 3 (3), 113-119, 2023","RSF Conference Series: Business, Management and Social Sciences 3 (3), 113-119, 2023",N/A,"Authors : A Hermawati, AT Sembhodo",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
OPTIMALISASI KESELAMATAN DAN KESEHATAN KERJA BERBASIS STRATEGI MANAJEMEN SUMBER DAYA MANUSIA (Studi Pada Karyawan Produksi Barecore Di PT Prima Sejahtera Internasional Lumajang),https://scholar.google.com/scholar?q=+intitle:%27OPTIMALISASI%20KESELAMATAN%20DAN%20KESEHATAN%20KERJA%20BERBASIS%20STRATEGI%20MANAJEMEN%20SUMBER%20DAYA%20MANUSIA%20(Studi%20Pada%20Karyawan%20Produksi%20Barecore%20Di%20PT%20Prima%20Sejahtera%20Internasional%20Lumajang)%27,"Journal of Innovation Research and Knowledge 2 (9), 3363-3370, 2023","Journal of Innovation Research and Knowledge 2 (9), 3363-3370, 2023",N/A,"Authors : L Fitria, A Hermawati, T Hastuti",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Measurement of Hard Competency Through Self Assessment In Employees of PT Industri Kereta Api (Persero) Madiun,https://scholar.google.com/scholar?q=+intitle:%27Measurement%20of%20Hard%20Competency%20Through%20Self%20Assessment%20In%20Employees%20of%20PT%20Industri%20Kereta%20Api%20(Persero)%20Madiun%27,"Conference on Economic and Business Innovation (CEBI), 717-728, 2023","Conference on Economic and Business Innovation (CEBI), 717-728, 2023",N/A,"Authors : RSY Putri, A Hermawati",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Role of Perceived Value on Customer Loyalty Through Optimization of Service Quality and Innovation,https://scholar.google.com/scholar?q=+intitle:%27Role%20of%20Perceived%20Value%20on%20Customer%20Loyalty%20Through%20Optimization%20of%20Service%20Quality%20and%20Innovation%27,"Jurnal Aplikasi Manajemen 21 (2), 2023","Jurnal Aplikasi Manajemen 21 (2), 2023",N/A,"Authors : H Husin, A Hermawati, Y Purbaningsih, S Susriyanti, S Ali",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
MODEL INKUBASI BISNIS KOLABORASI DAN DAMPAKNYA TERHADAP INOVASI INDUSTRI KREATIF DI JAWA TIMUR INDONESIA,https://scholar.google.com/scholar?q=+intitle:%27MODEL%20INKUBASI%20BISNIS%20KOLABORASI%20DAN%20DAMPAKNYA%20TERHADAP%20INOVASI%20INDUSTRI%20KREATIF%20DI%20JAWA%20TIMUR%20INDONESIA%27,"Jurnal Ilmiah Bisnis dan Ekonomi Asia 17 (1), 90-98, 2023","Jurnal Ilmiah Bisnis dan Ekonomi Asia 17 (1), 90-98, 2023",N/A,"Authors : WD Anjaningrum, AP Sidi, AN Yogatama, A Hermawati, RP Suci",2023,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
