Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Ergonomic risk assessment of the press machine for casava chips in SMEs-Karya Lestari Jaya: A case study,https://scholar.google.com/scholar?q=+intitle:%27Ergonomic%20risk%20assessment%20of%20the%20press%20machine%20for%20casava%20chips%20in%20SMEs-Karya%20Lestari%20Jaya:%20A%20case%20study%27,"Journal of Applied Engineering Science 19 (2), 399-406, 2021","Journal of Applied Engineering Science 19 (2), 399-406, 2021",N/A,"Authors : S Hakim, A Hardianto, N Fuhaid, D Hermawan",2021,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
ANALISIS REDESAIN ALAT CETAK KUE SATU DENGAN METODE ZERO ONE DAN MATRIK EVALUASI,https://scholar.google.com/scholar?q=+intitle:%27ANALISIS%20REDESAIN%20ALAT%20CETAK%20KUE%20SATU%20DENGAN%20METODE%20ZERO%20ONE%20DAN%20MATRIK%20EVALUASI%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : S Silviana, A Hardianto, D Hermawan",2021,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Designing the Ergonomic Press and Molding Machine of Cassava Chips for Sustainable Development in SMEs.,https://scholar.google.com/scholar?q=+intitle:%27Designing%20the%20Ergonomic%20Press%20and%20Molding%20Machine%20of%20Cassava%20Chips%20for%20Sustainable%20Development%20in%20SMEs.%27,"Pertanika Journal of Science & Technology 29 (3), 2021","Pertanika Journal of Science & Technology 29 (3), 2021",N/A,"Authors : A Hardianto, N Fuhaid, D Hermawan",2021,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Pengukuran Antropometri untuk Perancangan Meja Operator Opak Singkong,https://scholar.google.com/scholar?q=+intitle:%27Pengukuran%20Antropometri%20untuk%20Perancangan%20Meja%20Operator%20Opak%20Singkong%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : S Silviana, A Hardianto, CT Nisa, D Hermawan",2020,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Perbaikan Kemasan Kerupuk Singkong (Samiler) di UKM Karya Lestari Jaya Tulungagung,https://scholar.google.com/scholar?q=+intitle:%27Perbaikan%20Kemasan%20Kerupuk%20Singkong%20(Samiler)%20di%20UKM%20Karya%20Lestari%20Jaya%20Tulungagung%27,"JAST: Jurnal Aplikasi Sains Dan Teknologi 4 (1), 9-17, 2020","JAST: Jurnal Aplikasi Sains Dan Teknologi 4 (1), 9-17, 2020",N/A,"Authors : D Hermawan, A Hardianto, AR Fadhillah",2020,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Pengaruh Temperatur Pirolisis Terhadap Energi Aktivasi Pada Tar Limbah Plastik,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Temperatur%20Pirolisis%20Terhadap%20Energi%20Aktivasi%20Pada%20Tar%20Limbah%20Plastik%27,"Prosiding SENIATI 5 (4), 351-357, 2019","Prosiding SENIATI 5 (4), 351-357, 2019",N/A,"Authors : D Hermaw, A Hardianto, P Suwandon, F Rahmadianto",2019,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
WAKTU KERJA PENGEMASAN KERIPIK SINGKONG (SAMILER) DALAM PENGABDIAN DI UNIT KEGIATAN MASYARAKAT TULUNGAGUNG,https://scholar.google.com/scholar?q=+intitle:%27WAKTU%20KERJA%20PENGEMASAN%20KERIPIK%20SINGKONG%20(SAMILER)%20DALAM%20PENGABDIAN%20DI%20UNIT%20KEGIATAN%20MASYARAKAT%20TULUNGAGUNG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : D Hermawan, A Hardianto, AR Fadhillah",2019,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Pengaruh Temperatur Pirolisis terhadap Kinetik Rate dan Volume Tar pada Limbah Serbuk Kayu Mahoni,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Temperatur%20Pirolisis%20terhadap%20Kinetik%20Rate%20dan%20Volume%20Tar%20pada%20Limbah%20Serbuk%20Kayu%20Mahoni%27,"REM (Rekayasa Energi Manufaktur) Jurnal 4 (1), 73-91, 2019","REM (Rekayasa Energi Manufaktur) Jurnal 4 (1), 73-91, 2019",N/A,"Authors : P Suwandono, A Hardianto",2019,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
"Pengaruh filterisasi bertingkat larutan KOH, NaOH dan TEA terhadap penurunan prosentase CO2 pada biogas","https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20filterisasi%20bertingkat%20larutan%20KOH,%20NaOH%20dan%20TEA%20terhadap%20penurunan%20prosentase%20CO2%20pada%20biogas%27","Jurnal Flywheel 10 (1), 43-54, 2019","Jurnal Flywheel 10 (1), 43-54, 2019",N/A,"Authors : A Hardianto, D Hermawan",2019,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Desain Sistem Informasi Manajemen Berbasis Borland Delphi Untuk Pengendalian Persediaan Produk Pada UKM AAA,https://scholar.google.com/scholar?q=+intitle:%27Desain%20Sistem%20Informasi%20Manajemen%20Berbasis%20Borland%20Delphi%20Untuk%20Pengendalian%20Persediaan%20Produk%20Pada%20UKM%20AAA%27,"Jurnal Aplikasi Dan Inovasi Ipteks SOLIDITAS 2 (2), 67-75, 2019","Jurnal Aplikasi Dan Inovasi Ipteks SOLIDITAS 2 (2), 67-75, 2019",N/A,"Authors : A Andri, AR Wardhani, A Hardianto",2019,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Removing nickel from nickel-coated carbon fibers,https://scholar.google.com/scholar?q=+intitle:%27Removing%20nickel%20from%20nickel-coated%20carbon%20fibers%27,"IOP Conference Series: Materials Science and Engineering 254 (7), 072010, 2017","IOP Conference Series: Materials Science and Engineering 254 (7), 072010, 2017",N/A,"Authors : A Hardianto, C Hertleer, G De Mey, L Van Langenhove",2017,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
IbM INDUSTRI RUMAH TANGGA KRUPUK MUJAIR DI DESA SENGGRENG KECAMATAN SUMBERPUCUNG KABUPATEN MALANG,https://scholar.google.com/scholar?q=+intitle:%27IbM%20INDUSTRI%20RUMAH%20TANGGA%20KRUPUK%20MUJAIR%20DI%20DESA%20SENGGRENG%20KECAMATAN%20SUMBERPUCUNG%20KABUPATEN%20MALANG%27,"Dinamika Dotcom: Jurnal Pengembangan Manajemen Informatika dan Komputer, 2016","Dinamika Dotcom: Jurnal Pengembangan Manajemen Informatika dan Komputer, 2016",N/A,"Authors : F Marisa, F Hidayat, A Hardianto",2016,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
Perawatan Hoist Crane Dengan Metode Maintainability dan Costing Untuk Mengurangi Breakdown,https://scholar.google.com/scholar?q=+intitle:%27Perawatan%20Hoist%20Crane%20Dengan%20Metode%20Maintainability%20dan%20Costing%20Untuk%20Mengurangi%20Breakdown%27,"JEMIS (Journal of Engineering & Management in Industrial System) 3 (2), 2015","JEMIS (Journal of Engineering & Management in Industrial System) 3 (2), 2015",N/A,"Authors : A Hardianto, P Pratikto, L Yuliati",2015,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
MODEL DAN IMPLEMENTASI METODE ENKRIPSI KOMBINASI MD5 DAN SKRIP PENGOLAH STRING PADA FITUR LAYANAN PMB ONLINE,https://scholar.google.com/scholar?q=+intitle:%27MODEL%20DAN%20IMPLEMENTASI%20METODE%20ENKRIPSI%20KOMBINASI%20MD5%20DAN%20SKRIP%20PENGOLAH%20STRING%20PADA%20FITUR%20LAYANAN%20PMB%20ONLINE%27,"Dinamika Dotcom: Jurnal Pengembangan Manajemen Informatika dan Komputer, 2014","Dinamika Dotcom: Jurnal Pengembangan Manajemen Informatika dan Komputer, 2014",N/A,"Authors : F Marisa, A Hardianto",2014,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
THE IMPLEMENTATION OF ANTHROPOMETRIC MEASUREMENT IN DESIGNING THE ERGONOMICS WORK FURNITURE,https://scholar.google.com/scholar?q=+intitle:%27THE%20IMPLEMENTATION%20OF%20ANTHROPOMETRIC%20MEASUREMENT%20IN%20DESIGNING%20THE%20ERGONOMICS%20WORK%20FURNITURE%27,,,N/A,"Authors : A Hardianto, D Hermawan",0000,N/A,N/A,ANDY HARDIANTO,6745431,Universitas Widya Gama,S1 - Teknik Industri
