Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile
Fault Detection of Oil Palm Harvesting Using Yolo V4,https://scholar.google.com/scholar?q=+intitle:%27Fault%20Detection%20of%20Oil%20Palm%20Harvesting%20Using%20Yolo%20V4%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : KD Sunggara, AY Rahman, I I",2023,N/A,N/A
PENINGKATAN MANAJEMEN KEUANGAN DAN PEMASARAN PADA UKM UBI JALAR BERBASIS WEB,https://scholar.google.com/scholar?q=+intitle:%27PENINGKATAN%20MANAJEMEN%20KEUANGAN%20DAN%20PEMASARAN%20PADA%20UKM%20UBI%20JALAR%20BERBASIS%20WEB%27,"Jurnal Pengabdian Masyarakat Multidisiplin 6 (3), 242-247, 2023","Jurnal Pengabdian Masyarakat Multidisiplin 6 (3), 242-247, 2023",N/A,"Authors : AY Rahman, CF Putri, A Hermawati",2023,N/A,N/A
Perbandingan Algoritma Naive Bayes Dan SVM Dalam Sentimen Analisis Marketplace Pada Twitter,https://scholar.google.com/scholar?q=+intitle:%27Perbandingan%20Algoritma%20Naive%20Bayes%20Dan%20SVM%20Dalam%20Sentimen%20Analisis%20Marketplace%20Pada%20Twitter%27,"JATISI (Jurnal Teknik Informatika Dan Sistem Informasi) 10 (1), 731-740, 2023","JATISI (Jurnal Teknik Informatika Dan Sistem Informasi) 10 (1), 731-740, 2023",N/A,"Authors : I Kurniawan, AL Hananto, SS Hilabi, A Hananto, B Priyatna, AY Rahman",2023,N/A,N/A
Moving Car Observation (MCO) for Road Surface Defect Identification Using GPS Video,https://scholar.google.com/scholar?q=+intitle:%27Moving%20Car%20Observation%20(MCO)%20for%20Road%20Surface%20Defect%20Identification%20Using%20GPS%20Video%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : A Suraji, AT Sudjianto, R Riman, C Aditya, AY Rahman, RP Putra",2023,N/A,N/A
Identification of Road Surface Defects Using Multiclass Support Vector Machine,https://scholar.google.com/scholar?q=+intitle:%27Identification%20of%20Road%20Surface%20Defects%20Using%20Multiclass%20Support%20Vector%20Machine%27,"2023 4th International Conference on Artificial Intelligence and Data …, 2023","2023 4th International Conference on Artificial Intelligence and Data …, 2023",N/A,"Authors : A Suraji, AT Sudjianto, R Riman, C Aditya, RP Putra, AY Rahman",2023,N/A,N/A
Disease Segmentation in Water Hyacinth (Eichhornia Crassipes) Images Using YOLOv8,https://scholar.google.com/scholar?q=+intitle:%27Disease%20Segmentation%20in%20Water%20Hyacinth%20(Eichhornia%20Crassipes)%20Images%20Using%20YOLOv8%27,"2023 7th International Conference on New Media Studies (CONMEDIA), 139-142, 2023","2023 7th International Conference on New Media Studies (CONMEDIA), 139-142, 2023",N/A,"Authors : AY Saputra, AY Rahman, F Nurdiyansyah",2023,N/A,N/A
Classifying Dental Caries Types Using Panoramic Dental Images Using Watershed Method and Multiclass Support Vector Machine,https://scholar.google.com/scholar?q=+intitle:%27Classifying%20Dental%20Caries%20Types%20Using%20Panoramic%20Dental%20Images%20Using%20Watershed%20Method%20and%20Multiclass%20Support%20Vector%20Machine%27,"Applied Technology and Computing Science Journal 6 (2), 143-151, 2023","Applied Technology and Computing Science Journal 6 (2), 143-151, 2023",N/A,"Authors : RPP Putra, AY Rahman",2023,N/A,N/A
Fertilizer Quality Detection For Purple Sweet Potato Plants Using YOLOv4-Tiny,https://scholar.google.com/scholar?q=+intitle:%27Fertilizer%20Quality%20Detection%20For%20Purple%20Sweet%20Potato%20Plants%20Using%20YOLOv4-Tiny%27,"2023 International Seminar on Application for Technology of Information and …, 2023","2023 International Seminar on Application for Technology of Information and …, 2023",N/A,"Authors : RI Rovita, AY Rahman, Istiadi",2023,N/A,N/A
"HUBUNGAN WAKTU RETURN TO SPORT DAN KEKUATAN OTOT DENGAN FUNGSI LUTUT DAN DAYA TAHAN OTOT PASCA ANTERIOR CRUCIATE LIGAMENT RECONSTRUCTION: Pendahuluan, Metode Penelitian, Hasil …","https://scholar.google.com/scholar?q=+intitle:%27HUBUNGAN%20WAKTU%20RETURN%20TO%20SPORT%20DAN%20KEKUATAN%20OTOT%20DENGAN%20FUNGSI%20LUTUT%20DAN%20DAYA%20TAHAN%20OTOT%20PASCA%20ANTERIOR%20CRUCIATE%20LIGAMENT%20RECONSTRUCTION:%20Pendahuluan,%20Metode%20Penelitian,%20Hasil%C2%A0%E2%80%A6%27","Kinesiology and Physiotherapy Comprehensive 2 (2), 57-62, 2023","Kinesiology and Physiotherapy Comprehensive 2 (2), 57-62, 2023",N/A,"Authors : IDAAF Putri, I Kurniawati, IPYP Putra",2023,N/A,N/A
Children with Speech Disorders Voice Classification: LSTM and BiLSTM Approach Based on MFCC Features,https://scholar.google.com/scholar?q=+intitle:%27Children%20with%20Speech%20Disorders%20Voice%20Classification:%20LSTM%20and%20BiLSTM%20Approach%20Based%20on%20MFCC%20Features%27,"2023 International Conference on Modeling & E-Information Research …, 2023","2023 International Conference on Modeling & E-Information Research …, 2023",N/A,"Authors : DB Riyanto, AY Rahman, Istiadi",2023,N/A,N/A
Fault Detection of Oil Palm Harvesting Using Yolo V4,https://scholar.google.com/scholar?q=+intitle:%27Fault%20Detection%20of%20Oil%20Palm%20Harvesting%20Using%20Yolo%20V4%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : KD Sunggara, AY Rahman, I I",2023,N/A,N/A
Classification Facial Expressions of Children with Special Needs Using CNN,https://scholar.google.com/scholar?q=+intitle:%27Classification%20Facial%20Expressions%20of%20Children%20with%20Special%20Needs%20Using%20CNN%27,"2023 International Seminar on Intelligent Technology and Its Applications …, 2023","2023 International Seminar on Intelligent Technology and Its Applications …, 2023",N/A,"Authors : RTL Da Silva, AY Rahman, F Marisa",2023,N/A,N/A
Perbandingan Algoritma Naive Bayes Dan SVM Dalam Sentimen Analisis Marketplace Pada Twitter,https://scholar.google.com/scholar?q=+intitle:%27Perbandingan%20Algoritma%20Naive%20Bayes%20Dan%20SVM%20Dalam%20Sentimen%20Analisis%20Marketplace%20Pada%20Twitter%27,"JATISI (Jurnal Teknik Informatika Dan Sistem Informasi) 10 (1), 731-740, 2023","JATISI (Jurnal Teknik Informatika Dan Sistem Informasi) 10 (1), 731-740, 2023",N/A,"Authors : I Kurniawan, AL Hananto, SS Hilabi, A Hananto, B Priyatna, AY Rahman",2023,N/A,N/A
PENINGKATAN MANAJEMEN KEUANGAN DAN PEMASARAN PADA UKM UBI JALAR BERBASIS WEB,https://scholar.google.com/scholar?q=+intitle:%27PENINGKATAN%20MANAJEMEN%20KEUANGAN%20DAN%20PEMASARAN%20PADA%20UKM%20UBI%20JALAR%20BERBASIS%20WEB%27,"Jurnal Pengabdian Masyarakat Multidisiplin 6 (3), 242-247, 2023","Jurnal Pengabdian Masyarakat Multidisiplin 6 (3), 242-247, 2023",N/A,"Authors : AY Rahman, CF Putri, A Hermawati",2023,N/A,N/A
Classifying Dental Caries Types Using Panoramic Dental Images Using Watershed Method and Multiclass Support Vector Machine,https://scholar.google.com/scholar?q=+intitle:%27Classifying%20Dental%20Caries%20Types%20Using%20Panoramic%20Dental%20Images%20Using%20Watershed%20Method%20and%20Multiclass%20Support%20Vector%20Machine%27,"Applied Technology and Computing Science Journal 6 (2), 143-151, 2023","Applied Technology and Computing Science Journal 6 (2), 143-151, 2023",N/A,"Authors : RPP Putra, AY Rahman",2023,N/A,N/A
Moving Car Observation (MCO) for Road Surface Defect Identification Using GPS Video,https://scholar.google.com/scholar?q=+intitle:%27Moving%20Car%20Observation%20(MCO)%20for%20Road%20Surface%20Defect%20Identification%20Using%20GPS%20Video%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : A Suraji, AT Sudjianto, R Riman, C Aditya, AY Rahman, RP Putra",2023,N/A,N/A
Identification of Road Surface Defects Using Multiclass Support Vector Machine,https://scholar.google.com/scholar?q=+intitle:%27Identification%20of%20Road%20Surface%20Defects%20Using%20Multiclass%20Support%20Vector%20Machine%27,"2023 4th International Conference on Artificial Intelligence and Data …, 2023","2023 4th International Conference on Artificial Intelligence and Data …, 2023",N/A,"Authors : A Suraji, AT Sudjianto, R Riman, C Aditya, RP Putra, AY Rahman",2023,N/A,N/A
Perbandingan Algoritma Naive Bayes Dan SVM Dalam Sentimen Analisis Marketplace Pada Twitter,https://scholar.google.com/scholar?q=+intitle:%27Perbandingan%20Algoritma%20Naive%20Bayes%20Dan%20SVM%20Dalam%20Sentimen%20Analisis%20Marketplace%20Pada%20Twitter%27,"JATISI (Jurnal Teknik Informatika Dan Sistem Informasi) 10 (1), 731-740, 2023","JATISI (Jurnal Teknik Informatika Dan Sistem Informasi) 10 (1), 731-740, 2023",N/A,"Authors : I Kurniawan, AL Hananto, SS Hilabi, A Hananto, B Priyatna, AY Rahman",2023,N/A,N/A
Moving Car Observation (MCO) for Road Surface Defect Identification Using GPS Video,https://scholar.google.com/scholar?q=+intitle:%27Moving%20Car%20Observation%20(MCO)%20for%20Road%20Surface%20Defect%20Identification%20Using%20GPS%20Video%27,"2023 International Conference on Computer Science, Information Technology …, 2023","2023 International Conference on Computer Science, Information Technology …, 2023",N/A,"Authors : A Suraji, AT Sudjianto, R Riman, C Aditya, AY Rahman, RP Putra",2023,N/A,N/A
Identification of Road Surface Defects Using Multiclass Support Vector Machine,https://scholar.google.com/scholar?q=+intitle:%27Identification%20of%20Road%20Surface%20Defects%20Using%20Multiclass%20Support%20Vector%20Machine%27,"2023 4th International Conference on Artificial Intelligence and Data …, 2023","2023 4th International Conference on Artificial Intelligence and Data …, 2023",N/A,"Authors : A Suraji, AT Sudjianto, R Riman, C Aditya, RP Putra, AY Rahman",2023,N/A,N/A
Disease Segmentation in Water Hyacinth (Eichhornia Crassipes) Images Using YOLOv8,https://scholar.google.com/scholar?q=+intitle:%27Disease%20Segmentation%20in%20Water%20Hyacinth%20(Eichhornia%20Crassipes)%20Images%20Using%20YOLOv8%27,"2023 7th International Conference on New Media Studies (CONMEDIA), 139-142, 2023","2023 7th International Conference on New Media Studies (CONMEDIA), 139-142, 2023",N/A,"Authors : AY Saputra, AY Rahman, F Nurdiyansyah",2023,N/A,N/A
Classifying Dental Caries Types Using Panoramic Dental Images Using Watershed Method and Multiclass Support Vector Machine,https://scholar.google.com/scholar?q=+intitle:%27Classifying%20Dental%20Caries%20Types%20Using%20Panoramic%20Dental%20Images%20Using%20Watershed%20Method%20and%20Multiclass%20Support%20Vector%20Machine%27,"Applied Technology and Computing Science Journal 6 (2), 143-151, 2023","Applied Technology and Computing Science Journal 6 (2), 143-151, 2023",N/A,"Authors : RPP Putra, AY Rahman",2023,N/A,N/A
Method for obtain peak amplitude value on discrete electrocardiogram,https://scholar.google.com/scholar?q=+intitle:%27Method%20for%20obtain%20peak%20amplitude%20value%20on%20discrete%20electrocardiogram%27,"Proceedings of the 2nd International Conference on Electronics, Biomedical …, 2022","Proceedings of the 2nd International Conference on Electronics, Biomedical …, 2022",N/A,"Authors : S Setiawidayat, AY Rahman",2022,N/A,N/A
Klasifikasi Citra Burung Jalak Menggunakan Artificial Neural Network dan Random Forest,https://scholar.google.com/scholar?q=+intitle:%27Klasifikasi%20Citra%20Burung%20Jalak%20Menggunakan%20Artificial%20Neural%20Network%20dan%20Random%20Forest%27,"JEPIN (Jurnal Edukasi dan Penelitian Informatika) 8 (2), 255-268, 2022","JEPIN (Jurnal Edukasi dan Penelitian Informatika) 8 (2), 255-268, 2022",N/A,Authors : AY Rahman,2022,N/A,N/A
KINERJA SELEKSI FITUR N-GRAM PADA ANALISIS SENTIMEN ULASAN MOBILE GAME DI GOOGLE PLAYSTORE,https://scholar.google.com/scholar?q=+intitle:%27KINERJA%20SELEKSI%20FITUR%20N-GRAM%20PADA%20ANALISIS%20SENTIMEN%20ULASAN%20MOBILE%20GAME%20DI%20GOOGLE%20PLAYSTORE%27,"The 5th Conference on Innovation and Application of Science and Technology …, 2022","The 5th Conference on Innovation and Application of Science and Technology …, 2022",N/A,"Authors : I SW Iriananda, RW Budiawan, AY Rahman, Istiadi",2022,N/A,N/A
Image Classification of Starlings Using Artificial Neural Network and Decision Tree,https://scholar.google.com/scholar?q=+intitle:%27Image%20Classification%20of%20Starlings%20Using%20Artificial%20Neural%20Network%20and%20Decision%20Tree%27,"2022 IEEE International Conference on Cybernetics and Computational …, 2022","2022 IEEE International Conference on Cybernetics and Computational …, 2022",N/A,Authors : AY Rahman,2022,N/A,N/A
DESAIN SISTEM PENENTUAN NILAI BONUS GAJI AKHIR TAHUN MENGGUNAKAN NAIVE BAYES DAN FUZZY MAMDANI,https://scholar.google.com/scholar?q=+intitle:%27DESAIN%20SISTEM%20PENENTUAN%20NILAI%20BONUS%20GAJI%20AKHIR%20TAHUN%20MENGGUNAKAN%20NAIVE%20BAYES%20DAN%20FUZZY%20MAMDANI%27,"Prosidia Widya Saintek 1 (1), 1-8, 2022","Prosidia Widya Saintek 1 (1), 1-8, 2022",N/A,"Authors : AN Suksmawati, I Istiadi, AY Rahman, F Nurdiyansyah, Y Rachmawati",2022,N/A,N/A
Classification of Tempeh Maturity Using Decision Tree and Three Texture Features,https://scholar.google.com/scholar?q=+intitle:%27Classification%20of%20Tempeh%20Maturity%20Using%20Decision%20Tree%20and%20Three%20Texture%20Features%27,"JOIV: International Journal on Informatics Visualization 6 (4), 883-889, 2022","JOIV: International Journal on Informatics Visualization 6 (4), 883-889, 2022",N/A,"Authors : AY Rahman, DA Aziz, AL Hananto, S Sulaiman, C Zonyfar",2022,N/A,N/A
Optimalisasi Sistem Pakar Pemasaran Produk Herbal,https://scholar.google.com/scholar?q=+intitle:%27Optimalisasi%20Sistem%20Pakar%20Pemasaran%20Produk%20Herbal%27,"CV Literasi Nusantara Abadi, 2022","CV Literasi Nusantara Abadi, 2022",N/A,Authors : AY Rahman,2022,N/A,N/A
Klasifikasi Presiden Republik Indonesia Menggunakan SVM Kernel Polynomial Dengan Fitur Ektraksi Gabor,https://scholar.google.com/scholar?q=+intitle:%27Klasifikasi%20Presiden%20Republik%20Indonesia%20Menggunakan%20SVM%20Kernel%20Polynomial%20Dengan%20Fitur%20Ektraksi%20Gabor%27,"Jurnal Teknologi Informasi dan Ilmu Komputer 9 (7), 1583-1588, 2022","Jurnal Teknologi Informasi dan Ilmu Komputer 9 (7), 1583-1588, 2022",N/A,"Authors : K Kristianingrum, AY Rahman, I Istiadi",2022,N/A,N/A
