Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Karakteristik Nyala Api Dan Air Fuel Ratio Minyak Nabati Terhadap Pembakaran Premixed,https://scholar.google.com/scholar?q=+intitle:%27Karakteristik%20Nyala%20Api%20Dan%20Air%20Fuel%20Ratio%20Minyak%20Nabati%20Terhadap%20Pembakaran%20Premixed%27,"V-MAC (Virtual of Mechanical Engineering Article) 8 (1), 20-27, 2023","V-MAC (Virtual of Mechanical Engineering Article) 8 (1), 20-27, 2023",N/A,"Authors : BW Pratama, G Soebaktiyo, D Hermawan",2023,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Pembiayaan UMKM Bank Syariah Dan Stabilitas Moneter Di Indonesia Pasca Pandemic Covid-19,https://scholar.google.com/scholar?q=+intitle:%27Pembiayaan%20UMKM%20Bank%20Syariah%20Dan%20Stabilitas%20Moneter%20Di%20Indonesia%20Pasca%20Pandemic%20Covid-19%27,"EKOMBIS REVIEW: Jurnal Ilmiah Ekonomi dan Bisnis 10 (2), 743–754-743–754, 2022","EKOMBIS REVIEW: Jurnal Ilmiah Ekonomi dan Bisnis 10 (2), 743–754-743–754, 2022",N/A,"Authors : I Setiawan, F Afiyanti, D Hermawan, TS Yanti",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
ANALISA WAKTU PENDINGINAN TERHADAP TEMPERATUR DAN KEKERASAN BAJA ST 37,https://scholar.google.com/scholar?q=+intitle:%27ANALISA%20WAKTU%20PENDINGINAN%20TERHADAP%20TEMPERATUR%20DAN%20KEKERASAN%20BAJA%20ST%2037%27,"Prosidia Widya Saintek 1 (1), 25-30, 2022","Prosidia Widya Saintek 1 (1), 25-30, 2022",N/A,"Authors : NR Ismail, AR Fadhillah, D Hermawan, LH Wicaksono",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh jumlah sudu terhadap unjuk kerja 3D print turbin air tipe vortex,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20jumlah%20sudu%20terhadap%20unjuk%20kerja%203D%20print%20turbin%20air%20tipe%20vortex%27,"Jurnal Turbo 11 (1), 95-108, 2022","Jurnal Turbo 11 (1), 95-108, 2022",N/A,"Authors : AD Nugroho, P Suwandono, D Hermawan, A Rizki",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh DER terhadap ROA pada Perusahaan Sektor Pertanian Terdaftar Bursa Efek Indonesia,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20DER%20terhadap%20ROA%20pada%20Perusahaan%20Sektor%20Pertanian%20Terdaftar%20Bursa%20Efek%20Indonesia%27,"Indonesian Journal of Economics and Management 2 (2), 248-256, 2022","Indonesian Journal of Economics and Management 2 (2), 248-256, 2022",N/A,"Authors : VSA Hasanah, F Hadiani, D Hermawan",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh Makroekonomi terhadap Pembiayaan Mudharabah pada Bank Umum Syariah dan Unit Usaha Syariah,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Makroekonomi%20terhadap%20Pembiayaan%20Mudharabah%20pada%20Bank%20Umum%20Syariah%20dan%20Unit%20Usaha%20Syariah%27,"Journal of Applied Islamic Economics and Finance 2 (3), 455-468, 2022","Journal of Applied Islamic Economics and Finance 2 (3), 455-468, 2022",N/A,"Authors : U Hasanah, R Ruhadi, D Hermawan",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Tingkat Efisiensi Pengelolaan Zakat dengan Metode DEA pada BAZNAS Jawa Barat,https://scholar.google.com/scholar?q=+intitle:%27Tingkat%20Efisiensi%20Pengelolaan%20Zakat%20dengan%20Metode%20DEA%20pada%20BAZNAS%20Jawa%20Barat%27,"Journal of Applied Islamic Economics and Finance 2 (2), 309-316, 2022","Journal of Applied Islamic Economics and Finance 2 (2), 309-316, 2022",N/A,"Authors : E Maharani, ME Syarief, D Hermawan",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
The implementation of anthropometric measurement in designing the ergonomics work furniture,https://scholar.google.com/scholar?q=+intitle:%27The%20implementation%20of%20anthropometric%20measurement%20in%20designing%20the%20ergonomics%20work%20furniture%27,"EUREKA: Physics and Engineering, 20-27, 2022","EUREKA: Physics and Engineering, 20-27, 2022",N/A,"Authors : S Silviana, A Hardianto, D Hermawan",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Analisis Komparatif: Dampak Variabel Ekonomi Makro pada Kinerja Antara Reksa Dana Saham Syariah dan Konvensional di Otoritas Jasa Keuangan,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Komparatif:%20Dampak%20Variabel%20Ekonomi%20Makro%20pada%20Kinerja%20Antara%20Reksa%20Dana%20Saham%20Syariah%20dan%20Konvensional%20di%20Otoritas%20Jasa%20Keuangan%27,"Journal of Applied Islamic Economics and Finance 2 (3), 545-558, 2022","Journal of Applied Islamic Economics and Finance 2 (3), 545-558, 2022",N/A,"Authors : MFP Ridwan, MU Mai, D Hermawan",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
Return on Assets Bank Pembangunan Daerah di Pulau Jawa: Studi pada Efisiensi sebagai Determinan,https://scholar.google.com/scholar?q=+intitle:%27Return%20on%20Assets%20Bank%20Pembangunan%20Daerah%20di%20Pulau%20Jawa:%20Studi%20pada%20Efisiensi%20sebagai%20Determinan%27,"Indonesian Journal of Economics and Management 2 (3), 486-496, 2022","Indonesian Journal of Economics and Management 2 (3), 486-496, 2022",N/A,"Authors : N Muplihah, D Hermawan, DAD Tamara",2022,N/A,N/A,DADANG HERMAWAN,5987236,Universitas Widya Gama,S1 - Teknik Mesin
