Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Effect of Internal Reflectors on Daily Performance of Double Slope Solar Stills with Porous Fin Absorber Plate,https://scholar.google.com/scholar?q=+intitle:%27Effect%20of%20Internal%20Reflectors%20on%20Daily%20Performance%20of%20Double%20Slope%20Solar%20Stills%20with%20Porous%20Fin%20Absorber%20Plate%27,"Journal of Science and Applied Engineering (JSAE) 7 (1), 34-41, 2024","Journal of Science and Applied Engineering (JSAE) 7 (1), 34-41, 2024",N/A,"Authors : NR Ismail, P Suwandono, D Hermawan, A Farid, FD Anggraeni",2024,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Implementation of sediment separator core hole in an effort to reduce the filter clogging rate of CAT 16M Grader,https://scholar.google.com/scholar?q=+intitle:%27Implementation%20of%20sediment%20separator%20core%20hole%20in%20an%20effort%20to%20reduce%20the%20filter%20clogging%20rate%20of%20CAT%2016M%20Grader%27,"ARMATUR: Artikel Teknik Mesin & Manufaktur 5 (1), 192-199, 2024","ARMATUR: Artikel Teknik Mesin & Manufaktur 5 (1), 192-199, 2024",N/A,"Authors : NR Ismail, A Suprapto, D Hermawan, P Suwandono, LH Wicaksono",2024,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH PERBANDINGAN KINERJA SOLAR STILL MENGGUNAKAN COVER PIRAMIDA DAN PENAMBAHAN RUANG KONDENSASI,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20PERBANDINGAN%20KINERJA%20SOLAR%20STILL%20MENGGUNAKAN%20COVER%20PIRAMIDA%20DAN%20PENAMBAHAN%20RUANG%20KONDENSASI%27,"Scientific Journal of Mechanical Engineering Kinematika 9 (1), 33-45, 2024","Scientific Journal of Mechanical Engineering Kinematika 9 (1), 33-45, 2024",N/A,"Authors : D Mardianto, NRI Ismail, A Farid, P Suwandono",2024,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Simulasi Konfigurasi Posisi Burner untuk Mengoptimalkan Heat Treatment Pressure Vessel,https://scholar.google.com/scholar?q=+intitle:%27Simulasi%20Konfigurasi%20Posisi%20Burner%20untuk%20Mengoptimalkan%20Heat%20Treatment%20Pressure%20Vessel%27,"JURNAL FLYWHEEL 15 (1), 44-53, 2024","JURNAL FLYWHEEL 15 (1), 44-53, 2024",N/A,"Authors : A Solichi, P Suwandono, NR Ismail, LH Wicaksono",2024,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
IDENTIFYING ENHANCEMENT OF DOUBLE SLOPE SOLAR STILL PERFORMANCE BY ADDING WATER COOLING TO WALLS.,https://scholar.google.com/scholar?q=+intitle:%27IDENTIFYING%20ENHANCEMENT%20OF%20DOUBLE%20SLOPE%20SOLAR%20STILL%20PERFORMANCE%20BY%20ADDING%20WATER%20COOLING%20TO%20WALLS.%27,"Eastern-European Journal of Enterprise Technologies, 2024","Eastern-European Journal of Enterprise Technologies, 2024",N/A,"Authors : NR Ismail, P Suwandono, D Hermawan, FD Anggraeni",2024,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Simulasi CFD pada Solar Still Double Slope dengan Kolektor Pasir Besi,https://scholar.google.com/scholar?q=+intitle:%27Simulasi%20CFD%20pada%20Solar%20Still%20Double%20Slope%20dengan%20Kolektor%20Pasir%20Besi%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 6 (01), 01-06, 2023","Jurnal Energi dan Teknologi Manufaktur (JETM) 6 (01), 01-06, 2023",N/A,"Authors : P Suwandono, N Ismail, D Hermawan, F Anggraeni",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Penambahan Pendingin pada Dinding sebagai Permukaan Kondensasi untuk Meningkatkan Kinerja Solar Still Double Slope,https://scholar.google.com/scholar?q=+intitle:%27Penambahan%20Pendingin%20pada%20Dinding%20sebagai%20Permukaan%20Kondensasi%20untuk%20Meningkatkan%20Kinerja%20Solar%20Still%20Double%20Slope%27,"INOVASI TEKNOLOGI DALAM MENDUKUNG PENCAPAIAN SUSTAINABLE DEVELOPMENT GOALS …, 2023","INOVASI TEKNOLOGI DALAM MENDUKUNG PENCAPAIAN SUSTAINABLE DEVELOPMENT GOALS …, 2023",N/A,"Authors : . Nova Risdiyanto Ismail, Dadang Hermawan, Purbo Suwandono, Frida Dwi Anggraeni",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
IMPLEMENTASI POMPA HIDRAM PADA MASJID BAITURROHMAN DESA NGADIRESO PONCOKUSUMO,https://scholar.google.com/scholar?q=+intitle:%27IMPLEMENTASI%20POMPA%20HIDRAM%20PADA%20MASJID%20BAITURROHMAN%20DESA%20NGADIRESO%20PONCOKUSUMO%27,"Th3 6th Conference on Innovation and Application of Science and Technology …, 2023","Th3 6th Conference on Innovation and Application of Science and Technology …, 2023",N/A,"Authors : P Suwandono, NR Ismail, N Tjahjono, EB Sulistiarini",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Studi Pompa Hidram dengan Variasi Volume Air dan Tabung Udara,https://scholar.google.com/scholar?q=+intitle:%27Studi%20Pompa%20Hidram%20dengan%20Variasi%20Volume%20Air%20dan%20Tabung%20Udara%27,"INOVASI TEKNOLOGI DALAM MENDUKUNG PENCAPAIAN SUSTAINABLE DEVELOPMENT GOALS …, 2023","INOVASI TEKNOLOGI DALAM MENDUKUNG PENCAPAIAN SUSTAINABLE DEVELOPMENT GOALS …, 2023",N/A,"Authors : . Rendra Adi Wijaya, Rickie Natanael Sitanggang, Rosiawan Baihaqi, Ahmad ...",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Investigation of Performance of Stone Fin Solar Still Absorber by Water Depth Variations.,https://scholar.google.com/scholar?q=+intitle:%27Investigation%20of%20Performance%20of%20Stone%20Fin%20Solar%20Still%20Absorber%20by%20Water%20Depth%20Variations.%27,"Aceh International Journal of Science and Technology 12 (2), 2023","Aceh International Journal of Science and Technology 12 (2), 2023",N/A,"Authors : NR Ismail, D Hermawan, P Suwandono, LH Wicaksono",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
